,$\Delta$pKa error (calc - exp),Molecule ID,name,pKa (calc),pKa (exp),pKa ID,pKa SEM (calc),pKa SEM (exp),participant,receipt_id
209,0.14000000000000057,SM21,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.24,4.1,SM21_pKa1,1.77,0.01,Stefan Kast,8toyp
210,-4.35,SM22,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",-1.95,2.4,SM22_pKa1,1.77,0.02,Stefan Kast,8toyp
211,1.5899999999999999,SM22,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",9.02,7.43,SM22_pKa2,1.77,0.01,Stefan Kast,8toyp
212,0.08999999999999986,SM24,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.69,2.6,SM24_pKa1,1.77,0.01,Stefan Kast,8toyp
213,0.4900000000000002,SM01,Vertical scheme for type I submission,10.02,9.53,SM01_pKa1,,0.01,Qiao Zeng,arcko
214,-0.33999999999999986,SM02,Vertical scheme for type I submission,4.69,5.03,SM02_pKa1,,0.01,Qiao Zeng,arcko
215,-0.15999999999999925,SM03,Vertical scheme for type I submission,6.86,7.02,SM03_pKa1,,0.01,Qiao Zeng,arcko
216,1.2400000000000002,SM04,Vertical scheme for type I submission,7.26,6.02,SM04_pKa1,,0.01,Qiao Zeng,arcko
217,-1.1199999999999997,SM05,Vertical scheme for type I submission,3.47,4.59,SM05_pKa1,,0.01,Qiao Zeng,arcko
218,-0.43999999999999995,SM06,Vertical scheme for type I submission,2.59,3.03,SM06_pKa1,,0.04,Qiao Zeng,arcko
219,-1.700000000000001,SM06,Vertical scheme for type I submission,10.04,11.74,SM06_pKa2,,0.01,Qiao Zeng,arcko
220,0.41000000000000014,SM07,Vertical scheme for type I submission,6.49,6.08,SM07_pKa1,,0.01,Qiao Zeng,arcko
221,-1.7899999999999996,SM08,Vertical scheme for type I submission,2.43,4.22,SM08_pKa1,,0.01,Qiao Zeng,arcko
222,-0.040000000000000036,SM09,Vertical scheme for type I submission,5.33,5.37,SM09_pKa1,,0.01,Qiao Zeng,arcko
223,-0.02999999999999936,SM10,Vertical scheme for type I submission,8.99,9.02,SM10_pKa1,,0.01,Qiao Zeng,arcko
224,0.7799999999999998,SM11,Vertical scheme for type I submission,4.67,3.89,SM11_pKa1,,0.01,Qiao Zeng,arcko
225,-0.9300000000000006,SM12,Vertical scheme for type I submission,4.35,5.28,SM12_pKa1,,0.01,Qiao Zeng,arcko
226,0.6200000000000001,SM13,Vertical scheme for type I submission,6.39,5.77,SM13_pKa1,,0.01,Qiao Zeng,arcko
229,-1.6400000000000001,SM15,Vertical scheme for type I submission,3.06,4.7,SM15_pKa1,,0.01,Qiao Zeng,arcko
230,-0.6999999999999993,SM15,Vertical scheme for type I submission,8.24,8.94,SM15_pKa2,,0.01,Qiao Zeng,arcko
231,-1.21,SM16,Vertical scheme for type I submission,4.16,5.37,SM16_pKa1,,0.01,Qiao Zeng,arcko
232,-0.3800000000000008,SM16,Vertical scheme for type I submission,10.27,10.65,SM16_pKa2,,0.01,Qiao Zeng,arcko
233,-2.5100000000000002,SM17,Vertical scheme for type I submission,0.65,3.16,SM17_pKa1,,0.01,Qiao Zeng,arcko
237,-0.08999999999999986,SM19,Vertical scheme for type I submission,9.47,9.56,SM19_pKa1,,0.02,Qiao Zeng,arcko
238,-2.7,SM20,Vertical scheme for type I submission,3.0,5.7,SM20_pKa1,,0.03,Qiao Zeng,arcko
239,1.04,SM21,Vertical scheme for type I submission,5.14,4.1,SM21_pKa1,,0.01,Qiao Zeng,arcko
240,-0.22999999999999998,SM22,Vertical scheme for type I submission,2.17,2.4,SM22_pKa1,,0.02,Qiao Zeng,arcko
241,0.3799999999999999,SM22,Vertical scheme for type I submission,7.81,7.43,SM22_pKa2,,0.01,Qiao Zeng,arcko
242,-0.14000000000000057,SM23,Vertical scheme for type I submission,5.31,5.45,SM23_pKa1,,0.01,Qiao Zeng,arcko
243,-0.0900000000000003,SM24,Vertical scheme for type I submission,2.51,2.6,SM24_pKa1,,0.01,Qiao Zeng,arcko
244,0.16000000000000014,SM01,ReSCoSS conformations // COSMOtherm pKa,9.69,9.53,SM01_pKa1,,0.01,Rainer Wilcken,ccpmw
245,1.2299999999999995,SM02,ReSCoSS conformations // COSMOtherm pKa,6.26,5.03,SM02_pKa1,,0.01,Rainer Wilcken,ccpmw
246,-0.09999999999999964,SM03,ReSCoSS conformations // COSMOtherm pKa,6.92,7.02,SM03_pKa1,,0.01,Rainer Wilcken,ccpmw
247,-0.34999999999999964,SM04,ReSCoSS conformations // COSMOtherm pKa,5.67,6.02,SM04_pKa1,,0.01,Rainer Wilcken,ccpmw
248,0.25,SM05,ReSCoSS conformations // COSMOtherm pKa,4.84,4.59,SM05_pKa1,,0.01,Rainer Wilcken,ccpmw
249,1.4200000000000004,SM06,ReSCoSS conformations // COSMOtherm pKa,4.45,3.03,SM06_pKa1,,0.04,Rainer Wilcken,ccpmw
250,0.7699999999999996,SM06,ReSCoSS conformations // COSMOtherm pKa,12.51,11.74,SM06_pKa2,,0.01,Rainer Wilcken,ccpmw
251,-0.1299999999999999,SM07,ReSCoSS conformations // COSMOtherm pKa,5.95,6.08,SM07_pKa1,,0.01,Rainer Wilcken,ccpmw
252,1.1100000000000003,SM08,ReSCoSS conformations // COSMOtherm pKa,5.33,4.22,SM08_pKa1,,0.01,Rainer Wilcken,ccpmw
253,1.4100000000000001,SM09,ReSCoSS conformations // COSMOtherm pKa,6.78,5.37,SM09_pKa1,,0.01,Rainer Wilcken,ccpmw
254,-1.0499999999999998,SM10,ReSCoSS conformations // COSMOtherm pKa,7.97,9.02,SM10_pKa1,,0.01,Rainer Wilcken,ccpmw
255,0.14000000000000012,SM11,ReSCoSS conformations // COSMOtherm pKa,4.03,3.89,SM11_pKa1,,0.01,Rainer Wilcken,ccpmw
256,1.2000000000000002,SM12,ReSCoSS conformations // COSMOtherm pKa,6.48,5.28,SM12_pKa1,,0.01,Rainer Wilcken,ccpmw
257,1.33,SM13,ReSCoSS conformations // COSMOtherm pKa,7.1,5.77,SM13_pKa1,,0.01,Rainer Wilcken,ccpmw
260,-0.2599999999999998,SM15,ReSCoSS conformations // COSMOtherm pKa,4.44,4.7,SM15_pKa1,,0.01,Rainer Wilcken,ccpmw
261,0.25,SM15,ReSCoSS conformations // COSMOtherm pKa,9.19,8.94,SM15_pKa2,,0.01,Rainer Wilcken,ccpmw
262,0.6100000000000003,SM16,ReSCoSS conformations // COSMOtherm pKa,5.98,5.37,SM16_pKa1,,0.01,Rainer Wilcken,ccpmw
263,0.9399999999999995,SM16,ReSCoSS conformations // COSMOtherm pKa,11.59,10.65,SM16_pKa2,,0.01,Rainer Wilcken,ccpmw
264,0.6199999999999997,SM17,ReSCoSS conformations // COSMOtherm pKa,3.78,3.16,SM17_pKa1,,0.01,Rainer Wilcken,ccpmw
268,-0.4299999999999997,SM19,ReSCoSS conformations // COSMOtherm pKa,9.13,9.56,SM19_pKa1,,0.02,Rainer Wilcken,ccpmw
269,0.019999999999999574,SM20,ReSCoSS conformations // COSMOtherm pKa,5.72,5.7,SM20_pKa1,,0.03,Rainer Wilcken,ccpmw
270,-0.05999999999999961,SM21,ReSCoSS conformations // COSMOtherm pKa,4.04,4.1,SM21_pKa1,,0.01,Rainer Wilcken,ccpmw
271,-1.22,SM22,ReSCoSS conformations // COSMOtherm pKa,1.18,2.4,SM22_pKa1,,0.02,Rainer Wilcken,ccpmw
272,-1.0,SM22,ReSCoSS conformations // COSMOtherm pKa,6.43,7.43,SM22_pKa2,,0.01,Rainer Wilcken,ccpmw
273,-0.41999999999999993,SM23,ReSCoSS conformations // COSMOtherm pKa,5.03,5.45,SM23_pKa1,,0.01,Rainer Wilcken,ccpmw
274,-0.1299999999999999,SM24,ReSCoSS conformations // COSMOtherm pKa,2.47,2.6,SM24_pKa1,,0.01,Rainer Wilcken,ccpmw
275,-0.4399999999999995,SM01,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",9.09,9.53,SM01_pKa1,1.77,0.01,Stefan Kast,cm2yq
276,-0.6299999999999999,SM02,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",4.4,5.03,SM02_pKa1,1.77,0.01,Stefan Kast,cm2yq
277,-0.019999999999999574,SM03,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",7.0,7.02,SM03_pKa1,1.77,0.01,Stefan Kast,cm2yq
278,-1.5,SM04,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",4.52,6.02,SM04_pKa1,1.77,0.01,Stefan Kast,cm2yq
279,-0.3899999999999997,SM05,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",4.2,4.59,SM05_pKa1,1.77,0.01,Stefan Kast,cm2yq
280,0.7200000000000006,SM06,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",12.46,11.74,SM06_pKa2,1.77,0.01,Stefan Kast,cm2yq
281,-0.09999999999999964,SM06,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.93,3.03,SM06_pKa1,1.77,0.04,Stefan Kast,cm2yq
282,0.28000000000000025,SM07,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",6.36,6.08,SM07_pKa1,1.77,0.01,Stefan Kast,cm2yq
283,-0.1899999999999995,SM08,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",4.03,4.22,SM08_pKa1,1.77,0.01,Stefan Kast,cm2yq
284,0.2699999999999996,SM09,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",5.64,5.37,SM09_pKa1,1.77,0.01,Stefan Kast,cm2yq
285,-0.02999999999999936,SM10,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",8.99,9.02,SM10_pKa1,1.77,0.01,Stefan Kast,cm2yq
286,-0.6800000000000002,SM11,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.21,3.89,SM11_pKa1,1.77,0.01,Stefan Kast,cm2yq
287,0.23999999999999932,SM12,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",5.52,5.28,SM12_pKa1,1.77,0.01,Stefan Kast,cm2yq
288,-0.13999999999999968,SM13,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",5.63,5.77,SM13_pKa1,1.77,0.01,Stefan Kast,cm2yq
291,-0.6199999999999992,SM15,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",8.32,8.94,SM15_pKa2,1.77,0.01,Stefan Kast,cm2yq
292,0.040000000000000036,SM15,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",4.74,4.7,SM15_pKa1,1.77,0.01,Stefan Kast,cm2yq
293,1.209999999999999,SM16,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",11.86,10.65,SM16_pKa2,1.77,0.01,Stefan Kast,cm2yq
294,-0.03000000000000025,SM16,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",5.34,5.37,SM16_pKa1,1.77,0.01,Stefan Kast,cm2yq
295,0.5999999999999996,SM17,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.76,3.16,SM17_pKa1,1.77,0.01,Stefan Kast,cm2yq
299,-0.07000000000000028,SM19,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",9.49,9.56,SM19_pKa1,1.77,0.02,Stefan Kast,cm2yq
300,1.6899999999999995,SM20,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",7.39,5.7,SM20_pKa1,1.77,0.03,Stefan Kast,cm2yq
301,0.35000000000000053,SM21,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",4.45,4.1,SM21_pKa1,1.77,0.01,Stefan Kast,cm2yq
302,-4.35,SM22,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",-1.95,2.4,SM22_pKa1,1.77,0.02,Stefan Kast,cm2yq
303,0.6600000000000001,SM22,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",8.09,7.43,SM22_pKa2,1.77,0.01,Stefan Kast,cm2yq
304,-0.03000000000000025,SM24,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.57,2.6,SM24_pKa1,1.77,0.01,Stefan Kast,cm2yq
305,0.8399999999999999,SM01,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",10.37,9.53,SM01_pKa1,1.77,0.01,Stefan Kast,cywyk
306,-0.8600000000000003,SM02,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",4.17,5.03,SM02_pKa1,1.77,0.01,Stefan Kast,cywyk
307,-2.2799999999999994,SM03,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",4.74,7.02,SM03_pKa1,1.77,0.01,Stefan Kast,cywyk
308,1.0,SM04,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",7.02,6.02,SM04_pKa1,1.77,0.01,Stefan Kast,cywyk
309,-0.3899999999999997,SM05,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",4.2,4.59,SM05_pKa1,1.77,0.01,Stefan Kast,cywyk
310,0.43000000000000016,SM06,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",3.46,3.03,SM06_pKa1,1.77,0.04,Stefan Kast,cywyk
311,-1.4900000000000002,SM06,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",10.25,11.74,SM06_pKa2,1.77,0.01,Stefan Kast,cywyk
312,-1.1100000000000003,SM07,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",4.97,6.08,SM07_pKa1,1.77,0.01,Stefan Kast,cywyk
313,-0.46999999999999975,SM08,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",3.75,4.22,SM08_pKa1,1.77,0.01,Stefan Kast,cywyk
314,-0.33000000000000007,SM09,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",5.04,5.37,SM09_pKa1,1.77,0.01,Stefan Kast,cywyk
315,0.07000000000000028,SM10,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",9.09,9.02,SM10_pKa1,1.77,0.01,Stefan Kast,cywyk
316,-0.20999999999999996,SM11,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",3.68,3.89,SM11_pKa1,1.77,0.01,Stefan Kast,cywyk
317,0.08000000000000007,SM12,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",5.36,5.28,SM12_pKa1,1.77,0.01,Stefan Kast,cywyk
318,0.1200000000000001,SM13,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",5.89,5.77,SM13_pKa1,1.77,0.01,Stefan Kast,cywyk
321,0.5599999999999996,SM15,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",5.26,4.7,SM15_pKa1,1.77,0.01,Stefan Kast,cywyk
322,-0.09999999999999964,SM15,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",8.84,8.94,SM15_pKa2,1.77,0.01,Stefan Kast,cywyk
323,1.2000000000000002,SM16,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",6.57,5.37,SM16_pKa1,1.77,0.01,Stefan Kast,cywyk
324,-0.9600000000000009,SM16,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",9.69,10.65,SM16_pKa2,1.77,0.01,Stefan Kast,cywyk
325,-0.4900000000000002,SM17,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",2.67,3.16,SM17_pKa1,1.77,0.01,Stefan Kast,cywyk
329,-0.07000000000000028,SM19,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",9.49,9.56,SM19_pKa1,1.77,0.02,Stefan Kast,cywyk
330,1.4399999999999995,SM20,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",7.14,5.7,SM20_pKa1,1.77,0.03,Stefan Kast,cywyk
331,1.1100000000000003,SM21,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",5.21,4.1,SM21_pKa1,1.77,0.01,Stefan Kast,cywyk
332,-2.02,SM22,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",0.38,2.4,SM22_pKa1,1.77,0.02,Stefan Kast,cywyk
333,-0.6899999999999995,SM22,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",6.74,7.43,SM22_pKa2,1.77,0.01,Stefan Kast,cywyk
334,0.04999999999999982,SM23,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",5.5,5.45,SM23_pKa1,1.77,0.01,Stefan Kast,cywyk
335,0.10999999999999988,SM24,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",2.71,2.6,SM24_pKa1,1.77,0.01,Stefan Kast,cywyk
336,0.15000000000000036,SM01,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,9.68,9.53,SM01_pKa1,1.77,0.01,Stefan Kast,epvmk
337,-0.5700000000000003,SM02,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,4.46,5.03,SM02_pKa1,1.77,0.01,Stefan Kast,epvmk
338,-1.3999999999999995,SM03,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,5.62,7.02,SM03_pKa1,1.77,0.01,Stefan Kast,epvmk
339,-1.5399999999999991,SM04,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,4.48,6.02,SM04_pKa1,1.77,0.01,Stefan Kast,epvmk
340,0.8100000000000005,SM05,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,5.4,4.59,SM05_pKa1,1.77,0.01,Stefan Kast,epvmk
341,0.7200000000000002,SM06,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,3.75,3.03,SM06_pKa1,1.77,0.04,Stefan Kast,epvmk
342,-0.5800000000000001,SM06,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,11.16,11.74,SM06_pKa2,1.77,0.01,Stefan Kast,epvmk
343,0.08999999999999986,SM07,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,6.17,6.08,SM07_pKa1,1.77,0.01,Stefan Kast,epvmk
344,0.29000000000000004,SM08,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,4.51,4.22,SM08_pKa1,1.77,0.01,Stefan Kast,epvmk
345,0.20000000000000018,SM09,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,5.57,5.37,SM09_pKa1,1.77,0.01,Stefan Kast,epvmk
346,-0.16000000000000014,SM10,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,8.86,9.02,SM10_pKa1,1.77,0.01,Stefan Kast,epvmk
347,-0.6000000000000001,SM11,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,3.29,3.89,SM11_pKa1,1.77,0.01,Stefan Kast,epvmk
348,-0.71,SM13,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,5.06,5.77,SM13_pKa1,1.77,0.01,Stefan Kast,epvmk
351,0.15000000000000036,SM15,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,9.09,8.94,SM15_pKa2,1.77,0.01,Stefan Kast,epvmk
352,-0.2599999999999998,SM15,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,4.44,4.7,SM15_pKa1,1.77,0.01,Stefan Kast,epvmk
353,0.4399999999999995,SM16,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,5.81,5.37,SM16_pKa1,1.77,0.01,Stefan Kast,epvmk
354,0.5199999999999996,SM16,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,11.17,10.65,SM16_pKa2,1.77,0.01,Stefan Kast,epvmk
355,0.33999999999999986,SM17,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,3.5,3.16,SM17_pKa1,1.77,0.01,Stefan Kast,epvmk
359,0.08000000000000007,SM19,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,9.64,9.56,SM19_pKa1,1.77,0.02,Stefan Kast,epvmk
360,1.4500000000000002,SM20,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,7.15,5.7,SM20_pKa1,1.77,0.03,Stefan Kast,epvmk
361,-0.33999999999999986,SM22,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.06,2.4,SM22_pKa1,1.77,0.02,Stefan Kast,epvmk
362,0.3000000000000007,SM22,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,7.73,7.43,SM22_pKa2,1.77,0.01,Stefan Kast,epvmk
363,-0.08999999999999986,SM23,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,5.36,5.45,SM23_pKa1,1.77,0.01,Stefan Kast,epvmk
364,0.08000000000000007,SM24,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.68,2.6,SM24_pKa1,1.77,0.01,Stefan Kast,epvmk
365,0.15000000000000036,SM01,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,9.68,9.53,SM01_pKa1,,0.01,Rainer Wilcken,eyetm
366,1.2399999999999993,SM02,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,6.27,5.03,SM02_pKa1,,0.01,Rainer Wilcken,eyetm
367,0.16000000000000014,SM03,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,7.18,7.02,SM03_pKa1,,0.01,Rainer Wilcken,eyetm
368,-0.13999999999999968,SM04,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,5.88,6.02,SM04_pKa1,,0.01,Rainer Wilcken,eyetm
369,0.009999999999999787,SM05,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,4.6,4.59,SM05_pKa1,,0.01,Rainer Wilcken,eyetm
370,1.7200000000000002,SM06,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,4.75,3.03,SM06_pKa1,,0.04,Rainer Wilcken,eyetm
371,1.4000000000000004,SM06,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,13.14,11.74,SM06_pKa2,,0.01,Rainer Wilcken,eyetm
372,0.03000000000000025,SM07,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,6.11,6.08,SM07_pKa1,,0.01,Rainer Wilcken,eyetm
373,0.4500000000000002,SM08,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,4.67,4.22,SM08_pKa1,,0.01,Rainer Wilcken,eyetm
374,1.62,SM09,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,6.99,5.37,SM09_pKa1,,0.01,Rainer Wilcken,eyetm
375,1.2400000000000002,SM10,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,10.26,9.02,SM10_pKa1,,0.01,Rainer Wilcken,eyetm
376,0.020000000000000018,SM11,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,3.91,3.89,SM11_pKa1,,0.01,Rainer Wilcken,eyetm
377,1.2799999999999994,SM12,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,6.56,5.28,SM12_pKa1,,0.01,Rainer Wilcken,eyetm
378,-0.7599999999999998,SM13,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,5.01,5.77,SM13_pKa1,,0.01,Rainer Wilcken,eyetm
381,-0.2599999999999998,SM15,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,4.44,4.7,SM15_pKa1,,0.01,Rainer Wilcken,eyetm
382,0.25,SM15,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,9.19,8.94,SM15_pKa2,,0.01,Rainer Wilcken,eyetm
383,0.6699999999999999,SM16,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,6.04,5.37,SM16_pKa1,,0.01,Rainer Wilcken,eyetm
384,1.629999999999999,SM16,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,12.28,10.65,SM16_pKa2,,0.01,Rainer Wilcken,eyetm
385,0.25,SM17,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,3.41,3.16,SM17_pKa1,,0.01,Rainer Wilcken,eyetm
389,2.91,SM19,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,12.47,9.56,SM19_pKa1,,0.02,Rainer Wilcken,eyetm
390,0.10999999999999943,SM20,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,5.81,5.7,SM20_pKa1,,0.03,Rainer Wilcken,eyetm
391,0.14000000000000057,SM21,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,4.24,4.1,SM21_pKa1,,0.01,Rainer Wilcken,eyetm
392,-1.2,SM22,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.2,2.4,SM22_pKa1,,0.02,Rainer Wilcken,eyetm
393,-1.0099999999999998,SM22,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,6.42,7.43,SM22_pKa2,,0.01,Rainer Wilcken,eyetm
394,-0.9000000000000004,SM23,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,4.55,5.45,SM23_pKa1,,0.01,Rainer Wilcken,eyetm
395,-0.3700000000000001,SM24,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,2.23,2.6,SM24_pKa1,,0.01,Rainer Wilcken,eyetm
396,-0.05999999999999872,SM01,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,9.47,9.53,SM01_pKa1,1.77,0.01,Stefan Kast,ftc8w
397,0.6799999999999997,SM02,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,5.71,5.03,SM02_pKa1,1.77,0.01,Stefan Kast,ftc8w
398,-1.7399999999999993,SM03,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,5.28,7.02,SM03_pKa1,1.77,0.01,Stefan Kast,ftc8w
399,0.41000000000000014,SM04,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,6.43,6.02,SM04_pKa1,1.77,0.01,Stefan Kast,ftc8w
400,-0.21999999999999975,SM05,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,4.37,4.59,SM05_pKa1,1.77,0.01,Stefan Kast,ftc8w
401,0.7200000000000002,SM06,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,3.75,3.03,SM06_pKa1,1.77,0.04,Stefan Kast,ftc8w
402,-0.5800000000000001,SM06,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,11.16,11.74,SM06_pKa2,1.77,0.01,Stefan Kast,ftc8w
403,-1.3100000000000005,SM07,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,4.77,6.08,SM07_pKa1,1.77,0.01,Stefan Kast,ftc8w
404,-0.3899999999999997,SM08,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,3.83,4.22,SM08_pKa1,1.77,0.01,Stefan Kast,ftc8w
